record_id,restaurant_name,location,cuisines,estimated_cost,budget_bucket,rating,source
37955,99 Pancakes,church street,"desserts, ice cream",300.0,low,4.1,huggingface
37966,Qissa Khawani,church street,"mughlai, north indian",800.0,medium,4.3,huggingface
37969,Imperial Restaurant,residency road,"chinese, mughlai, north indian, seafood",800.0,medium,3.9,huggingface
37976,Bangarpet Chat Express,basavanagudi,"fast food, street food",100.0,low,3.4,huggingface
37977,Khan Saheb Grills and Rolls,commercial street,"fast food, rolls",350.0,low,4.0,huggingface
37982,McDonald's,brigade road,"beverages, burger, cafe, desserts, fast food",500.0,low,3.7,huggingface
37994,NoLimmits Lounge and Club,brigade road,"chinese, continental, north indian",2000.0,high,4.1,huggingface
37999,Drunken Monkey,frazer town,"beverages, fast food",500.0,low,3.5,huggingface
38013,Patiala Lassi,seshadripuram,beverages,150.0,low,3.4,huggingface
38014,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,richmond road,"bbq, burger, cafe, continental, pizza, wraps",700.0,medium,4.1,huggingface
38016,Just Bake,ulsoor,bakery,400.0,low,3.3,huggingface
38020,Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,mg road,desserts,600.0,medium,3.9,huggingface
38033,The J,church street,"beverages, fast food",400.0,low,4.0,huggingface
38037,A2B - Adyar Ananda Bhavan,shanti nagar,"chinese, fast food, north indian, south indian, street food",400.0,low,3.9,huggingface
38038,Le Rock,brigade road,"chinese, continental",2000.0,high,4.1,huggingface
38051,C Sharp Kitchen,church street,"chinese, european, north indian",600.0,medium,3.6,huggingface
38054,ROYCE' Chocolate,mg road,desserts,1000.0,medium,3.4,huggingface
38055,Ujwal Restaurant,vasanth nagar,"chinese, mangalorean, north indian, seafood",700.0,medium,3.9,huggingface
38058,Hotel Dil Coorg,ulsoor,"north indian, south indian",300.0,low,3.7,huggingface
38066,Caffe Maven,residency road,"chinese, north indian",300.0,low,3.6,huggingface
38067,By 2 Coffee,basavanagudi,south indian,100.0,low,4.0,huggingface
38076,China South,brigade road,"chinese, tibetan",600.0,medium,3.4,huggingface
38078,Ging - Royal Orchid Central,mg road,asian,2000.0,high,4.4,huggingface
38079,Masala Central,frazer town,north indian,300.0,low,3.8,huggingface
38107,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,shivajinagar,cafe,300.0,low,3.4,huggingface
